tick,mid_price,micro_price,obi,spread,ofi,ofi_rolling,bid_slope,ask_slope,rv_50,rv_200,accel,depth_imb_flow,pnl,position,action
297716,1.10676895,1.10676726,0.12714026,-0.00541090,0.00000000,2.20256680,1.11092732,359.72133134,0.00068045,0.00110852,0.00000000,nan,76.89551087,100.00000000,HOLD
297717,1.10676895,1.10676726,0.12714026,-0.00541090,0.00000000,1.10030130,1.11092732,359.72133134,0.00067830,0.00110852,0.00000000,nan,76.89551087,100.00000000,HOLD
297718,1.10676895,1.10676726,0.12714026,-0.00541090,0.00000000,2.20256680,1.11092732,359.72133134,0.00067464,0.00110817,0.00000000,nan,76.89551087,100.00000000,HOLD
297719,1.10383220,1.10383234,0.10474143,0.00046260,-1.10521600,-0.00491470,1.14849350,359.34541024,0.00077216,0.00112449,-0.00293675,nan,76.60183587,100.00000000,HOLD
297720,1.10383220,1.10383234,0.10474143,0.00046260,0.00000000,1.09735080,1.14849350,359.34541024,0.00076956,0.00112449,0.00293675,nan,76.60183587,100.00000000,HOLD
297721,1.10383220,1.10383234,0.10474143,0.00046260,0.00000000,-0.00491470,1.14849350,359.34541024,0.00076705,0.00112449,0.00000000,nan,76.60183587,100.00000000,HOLD
297722,1.10383220,1.10383234,0.10474143,0.00046260,0.00000000,-0.00491330,1.14849350,359.34541024,0.00076705,0.00112284,0.00000000,nan,76.60183587,100.00000000,HOLD
297723,1.10383220,1.10383234,0.10474143,0.00046260,0.00000000,-0.00491470,1.14849350,359.34541024,0.00076705,0.00112284,0.00000000,nan,76.60183587,100.00000000,HOLD
297724,1.10383220,1.10383234,0.10474143,0.00046260,0.00000000,-0.00688460,1.14849350,359.34541024,0.00076705,0.00112284,0.00000000,nan,76.60183587,100.00000000,HOLD
297725,1.10383220,1.10383234,0.10474143,0.00046260,0.00000000,-0.00491470,1.14849350,359.34541024,0.00076705,0.00112246,0.00000000,nan,76.60183587,100.00000000,HOLD
297726,1.10383220,1.10383234,0.10474143,0.00046260,0.00000000,-0.00491470,1.14849350,359.34541024,0.00076705,0.00112246,0.00000000,nan,76.60183587,100.00000000,HOLD
297727,1.10383220,1.10383234,0.10474143,0.00046260,0.00000000,-0.00786520,1.14849350,359.34541024,0.00076705,0.00110088,0.00000000,nan,76.60183587,100.00000000,HOLD
297728,1.10383220,1.10383234,0.10474143,0.00046260,0.00000000,-0.00786520,1.14849350,359.34541024,0.00076705,0.00109673,0.00000000,nan,76.60183587,100.00000000,HOLD
297729,1.10383220,1.10383234,0.10474143,0.00046260,0.00000000,1.09735080,1.14849350,359.34541024,0.00076443,0.00109673,0.00000000,nan,76.60183587,100.00000000,HOLD
297730,1.10383220,1.10383245,0.26546224,0.00046260,0.00098360,1.10128490,-675.81074023,359.74503699,0.00076443,0.00109623,0.00000000,nan,76.60183587,100.00000000,HOLD
297731,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00076190,0.00109582,0.00000000,nan,76.60183587,100.00000000,HOLD
297732,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,1.10128490,-675.81074023,359.74503699,0.00075927,0.00109582,0.00000000,nan,76.60183587,100.00000000,HOLD
297733,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075672,0.00109541,0.00000000,nan,76.60183587,100.00000000,HOLD
297734,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,1.10128490,-675.81074023,359.74503699,0.00075407,0.00109352,0.00000000,nan,76.60183587,100.00000000,HOLD
297735,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109352,0.00000000,nan,76.60183587,100.00000000,HOLD
297736,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109352,0.00000000,nan,76.60183587,100.00000000,HOLD
297737,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109352,0.00000000,nan,76.60183587,100.00000000,HOLD
297738,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109352,0.00000000,nan,76.60183587,100.00000000,HOLD
297739,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109352,0.00000000,nan,76.60183587,100.00000000,HOLD
297740,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109352,0.00000000,nan,76.60183587,100.00000000,HOLD
297741,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109352,0.00000000,nan,76.60183587,100.00000000,HOLD
297742,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109301,0.00000000,nan,76.60183587,100.00000000,HOLD
297743,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109261,0.00000000,nan,76.60183587,100.00000000,HOLD
297744,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109211,0.00000000,nan,76.60183587,100.00000000,HOLD
297745,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109211,0.00000000,nan,76.60183587,100.00000000,HOLD
297746,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109211,0.00000000,nan,76.60183587,100.00000000,HOLD
297747,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109211,0.00000000,nan,76.60183587,100.00000000,HOLD
297748,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109211,0.00000000,nan,76.60183587,100.00000000,HOLD
297749,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109211,0.00000000,nan,76.60183587,100.00000000,HOLD
297750,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109211,0.00000000,nan,76.60183587,100.00000000,HOLD
297751,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109211,0.00000000,nan,76.60183587,100.00000000,HOLD
297752,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109017,0.00000000,nan,76.60183587,100.00000000,HOLD
297753,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109017,0.00000000,nan,76.60183587,100.00000000,HOLD
297754,1.10383220,1.10383245,0.26546224,0.00046260,0.00000000,-0.00098060,-675.81074023,359.74503699,0.00075150,0.00109017,0.00000000,nan,76.60183587,100.00000000,HOLD
297755,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,-0.00098060,-675.52850526,359.74503699,0.00075150,0.00109017,0.00000000,nan,76.60183587,100.00000000,HOLD
297756,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,-0.00098060,-675.52850526,359.74503699,0.00075150,0.00109017,0.00000000,nan,76.60183587,100.00000000,HOLD
297757,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,-0.00098060,-675.52850526,359.74503699,0.00075150,0.00109017,0.00000000,nan,76.60183587,100.00000000,HOLD
297758,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,-0.00098060,-675.52850526,359.74503699,0.00075150,0.00109017,0.00000000,nan,76.60183587,100.00000000,HOLD
297759,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,-0.00098060,-675.52850526,359.74503699,0.00075150,0.00109017,0.00000000,nan,76.60183587,100.00000000,HOLD
297760,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,-0.00098060,-675.52850526,359.74503699,0.00075150,0.00109017,0.00000000,nan,76.60183587,100.00000000,HOLD
297761,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,-1.10324610,-675.52850526,359.74503699,0.00064865,0.00109017,0.00000000,nan,76.60183587,100.00000000,HOLD
297762,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,-1.10324610,-675.52850526,359.74503699,0.00064865,0.00109017,0.00000000,nan,76.60183587,100.00000000,HOLD
297763,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,0.00098360,-675.52850526,359.74503699,0.00053139,0.00107832,0.00000000,nan,76.60183587,100.00000000,HOLD
297764,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,-1.10423240,-675.52850526,359.74503699,0.00037198,0.00107832,0.00000000,nan,76.60183587,100.00000000,HOLD
297765,1.10334270,1.10334347,0.23987718,0.00144160,-1.10619960,-2.21043200,-580.65310321,359.74503699,0.00037587,0.00107885,-0.00048950,nan,76.55288587,100.00000000,HOLD
297766,1.10383220,1.10383245,0.23987718,0.00046260,1.10619960,-1.10423240,-866.56290534,359.74503699,0.00038241,0.00107923,0.00097900,nan,76.60183587,100.00000000,HOLD
297767,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,-1.10423240,-866.56290534,359.74503699,0.00038241,0.00107753,-0.00048950,nan,76.60183587,100.00000000,HOLD
297768,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,-1.10423240,-866.56290534,359.74503699,0.00038241,0.00107699,0.00000000,nan,76.60183587,100.00000000,HOLD
297769,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,0.00098360,-866.56290534,359.74503699,0.00008871,0.00107699,0.00000000,nan,76.60183587,100.00000000,HOLD
297770,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,0.00098360,-866.56290534,359.74503699,0.00008871,0.00107661,0.00000000,nan,76.60183587,100.00000000,HOLD
297771,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,0.00098360,-866.56290534,359.74503699,0.00008871,0.00107621,0.00000000,nan,76.60183587,100.00000000,HOLD
297772,1.10383220,1.10383245,0.23987718,0.00046260,0.00000000,0.00098360,-866.56290534,359.74503699,0.00008871,0.00107621,0.00000000,nan,76.60183587,100.00000000,HOLD
297773,1.10383220,1.10383245,0.24096850,0.00046260,0.00000000,0.00098360,-866.37502129,359.74503699,0.00008871,0.00107621,0.00000000,nan,76.60183587,100.00000000,HOLD
297774,1.10383220,1.10383245,0.24096850,0.00046260,0.00000000,0.00098360,-866.37502129,359.74503699,0.00008871,0.00107621,0.00000000,nan,76.60183587,100.00000000,HOLD
297775,1.10383220,1.10383245,0.24096850,0.00046260,0.00000000,0.00098360,-866.37502129,359.74503699,0.00008871,0.00107621,0.00000000,nan,76.60183587,100.00000000,HOLD
297776,1.10383220,1.10383245,0.24096850,0.00046260,0.00000000,0.00098360,-866.37502129,359.74503699,0.00008871,0.00107621,0.00000000,nan,76.60183587,100.00000000,HOLD
297777,1.10383220,1.10383245,0.24096850,0.00046260,0.00000000,0.00098360,-866.37502129,359.74503699,0.00008871,0.00106488,0.00000000,nan,76.60183587,100.00000000,HOLD
297778,1.10383220,1.10383245,0.24096850,0.00046260,0.00000000,0.00098360,-866.37502129,359.74503699,0.00008871,0.00106488,0.00000000,nan,76.60183587,100.00000000,HOLD
297779,1.10383220,1.10383245,0.24096850,0.00046260,0.00000000,0.00098360,-866.37502129,359.74503699,0.00008871,0.00106437,0.00000000,nan,76.60183587,100.00000000,HOLD
297780,1.10383220,1.10383245,0.24096850,0.00046260,0.00000000,0.00000000,-866.37502129,359.74503699,0.00008871,0.00106395,0.00000000,nan,76.60183587,100.00000000,HOLD
297781,1.09942330,1.09942291,0.22771102,-0.00443940,-2.20709210,-2.20709210,-1.48888988,4.26280714,0.00056728,0.00110071,-0.00440890,nan,76.16094587,100.00000000,HOLD
297782,1.09844435,1.09844247,0.30517864,-0.00248150,-1.10226410,-3.30935620,0.89828088,0.90124807,0.00057837,0.00110252,0.00342995,nan,76.06305087,100.00000000,HOLD
297783,1.09746545,1.09746505,0.30608215,-0.00052370,-1.10521600,-4.41457220,0.92405040,0.61508118,0.00058873,0.00110248,0.00000005,nan,75.96516087,100.00000000,HOLD
297784,1.09893385,1.09893354,0.38672686,-0.00346050,1.10226410,-3.31230810,-1.74987021,4.26403175,0.00062276,0.00110612,0.00244730,nan,76.11200087,100.00000000,HOLD
297785,1.09844435,1.09844413,0.30006974,-0.00248150,-1.10128200,-4.41359010,-1.75430251,4.30925697,0.00062461,0.00110475,-0.00195790,nan,76.06305087,100.00000000,HOLD
297786,1.09844435,1.09844413,0.30006974,-0.00248150,0.00000000,-4.41359010,-1.75430251,4.30925697,0.00062461,0.00110475,0.00048950,nan,76.06305087,100.00000000,HOLD
297787,1.09844435,1.09844413,0.35274384,-0.00248150,0.00000000,-4.41359010,-1.75430251,4.30925697,0.00062461,0.00110475,0.00000000,nan,76.06305087,100.00000000,HOLD
297788,1.09844435,1.09844413,0.10230915,-0.00248150,-0.00000140,-4.41359150,774.01172983,4.32482121,0.00062461,0.00110429,0.00000000,nan,76.06305087,100.00000000,HOLD
297789,1.09746545,1.09746540,0.29443069,-0.00052370,-1.10128060,-5.51487210,-2.09950342,4.29397852,0.00063421,0.00110604,-0.00097890,nan,75.96516087,100.00000000,HOLD
297790,1.09746545,1.09746529,0.02589419,-0.00052370,0.00098070,-5.51389140,417.33703178,4.30261791,0.00063421,0.00110562,0.00097890,nan,75.96516087,100.00000000,HOLD
297791,1.09697600,1.09697604,0.18292927,0.00045520,-1.09931630,-6.61320770,477.82924455,5.66285159,0.00063566,0.00110604,-0.00048945,nan,75.91621587,100.00000000,HOLD
297792,1.09697600,1.09697604,0.41145693,0.00045520,-0.00000140,-6.61320910,2181.28211642,1.23487200,0.00063566,0.00110429,0.00048945,nan,75.91621587,100.00000000,HOLD
297793,1.09697600,1.09697604,0.15716376,0.00045520,0.00000140,-6.61320770,477.82924455,5.67466021,0.00063566,0.00110245,0.00000000,nan,75.91621587,100.00000000,HOLD
297794,1.09648650,1.09648663,0.14785193,0.00143420,-1.09833140,-7.71153910,253.85998354,5.67159020,0.00063698,0.00109141,-0.00048950,nan,75.86726587,100.00000000,HOLD
297795,1.09648650,1.09648663,0.13852343,0.00143420,0.00000000,-7.71153910,253.85998354,5.69248646,0.00063698,0.00109141,0.00048950,nan,75.86726587,100.00000000,HOLD
297796,1.09648650,1.09648663,0.13852343,0.00143420,0.00000000,-7.71153910,253.85998354,5.69248646,0.00063698,0.00109141,0.00000000,nan,75.86726587,100.00000000,HOLD
297797,1.09697600,1.09697604,0.11413367,0.00045520,1.09833140,-6.61320770,477.82924455,5.69248646,0.00064190,0.00109191,0.00048950,nan,75.91621587,100.00000000,HOLD
297798,1.09697600,1.09697604,0.13704146,0.00045520,0.00000000,-6.61320770,477.82924455,5.69248646,0.00064190,0.00108482,-0.00048950,nan,75.91621587,100.00000000,HOLD
297799,1.09697600,1.09697624,0.10028265,0.00045520,0.00196700,-6.61124070,253.53208275,5.69299591,0.00064190,0.00108439,0.00000000,nan,75.91621587,100.00000000,HOLD
297800,1.09697600,1.09697624,0.07517324,0.00045520,0.00000000,-6.61124070,253.52576802,5.69299591,0.00064190,0.00108439,0.00000000,nan,75.91621587,100.00000000,HOLD
297801,1.09697600,1.09697604,0.08353038,0.00045520,-0.00196700,-6.61320770,477.87700190,5.69094431,0.00064190,0.00108439,0.00000000,nan,75.91621587,100.00000000,HOLD
297802,1.09697600,1.09697604,0.06023273,0.00045520,0.00000000,-6.61320770,477.87700190,5.69094431,0.00064190,0.00108261,0.00000000,nan,75.91621587,100.00000000,HOLD
297803,1.09697600,1.09697604,0.06106986,0.00045520,0.00000000,-6.61320770,477.87700190,5.69094431,0.00064190,0.00108261,0.00000000,nan,75.91621587,100.00000000,HOLD
297804,1.09746545,1.09746540,0.11556560,-0.00052370,1.09833140,-5.51487630,1010.44272606,5.72485499,0.00064665,0.00108127,0.00048945,nan,75.96516087,100.00000000,HOLD
297805,1.09746545,1.09746552,0.13512909,-0.00052370,-0.00098350,-5.51585980,2109.56579492,33.26276711,0.00064665,0.00108080,-0.00048945,nan,75.96516087,100.00000000,HOLD
297806,1.09746545,1.09746552,0.13512909,-0.00052370,0.00000000,-5.51585980,2109.56579492,33.26276711,0.00064665,0.00108080,0.00000000,nan,75.96516087,100.00000000,HOLD
297807,1.09746545,1.09746517,0.36814405,-0.00052370,0.00294490,-5.51291490,457.61553220,-0.94606027,0.00064665,0.00108035,0.00000000,nan,75.96516087,100.00000000,HOLD
297808,1.09599655,1.09599649,0.24967029,0.00045430,-2.18939990,-7.70231480,960.55315659,2.12752437,0.00066867,0.00108398,-0.00146890,nan,75.81827087,100.00000000,HOLD
297809,1.09648605,1.09648577,0.23562306,-0.00052470,1.09538220,-6.60693260,964.86736122,2.10596554,0.00067347,0.00108398,0.00195840,nan,75.86722087,100.00000000,HOLD
297810,1.09648605,1.09648577,0.30074763,-0.00052470,0.00000000,-6.60693260,964.86736122,2.66710466,0.00067347,0.00108398,-0.00048950,nan,75.86722087,100.00000000,HOLD
297811,1.09648605,1.09648577,0.30074763,-0.00052470,0.00000000,-6.60693260,964.86736122,2.30381240,0.00067347,0.00108354,0.00000000,nan,75.86722087,100.00000000,HOLD
297812,1.09697600,1.09697624,0.38144398,0.00045520,1.09401770,-5.51291490,964.86736122,6.64984317,0.00067813,0.00108357,0.00048995,nan,75.91621587,100.00000000,HOLD
297813,1.09648605,1.09648577,0.41499073,-0.00052470,-1.09401770,-6.60693260,964.86736122,2.63467539,0.00067938,0.00108402,-0.00097990,nan,75.86722087,100.00000000,HOLD
297814,1.09746545,1.09746517,0.35822083,-0.00052370,2.19038210,-4.41655050,457.61553220,7.26790724,0.00069422,0.00108542,0.00146935,nan,75.96516087,100.00000000,HOLD
297815,1.09599705,1.09599834,0.39964237,0.00241310,-1.09636440,-4.40671530,909.35580008,9.66244180,0.00071372,0.00108905,-0.00244780,nan,75.81832087,100.00000000,HOLD
297816,1.09599705,1.09599834,0.39964237,0.00241310,0.00000000,-5.51291490,909.35580008,9.66244180,0.00070923,0.00108905,0.00146840,nan,75.81832087,100.00000000,HOLD
297817,1.09599705,1.09599834,0.39964237,0.00241310,0.00000000,-5.51291490,909.35580008,9.66244180,0.00070923,0.00107745,0.00000000,nan,75.81832087,100.00000000,HOLD
297818,1.09746545,1.09746517,0.32769674,-0.00052370,1.09636440,-4.41655050,457.61553220,9.52470922,0.00073877,0.00108127,0.00146840,nan,75.96516087,100.00000000,HOLD
297819,1.09746545,1.09746517,0.32769674,-0.00052370,0.00000000,-4.41655050,457.61553220,9.52470922,0.00073877,0.00083122,-0.00146840,nan,75.96516087,100.00000000,HOLD
297820,1.09746545,1.09746517,0.32769674,-0.00052370,0.00000000,-4.41655050,457.61553220,9.52470922,0.00073877,0.00061396,0.00000000,nan,75.96516087,100.00000000,HOLD
297821,1.09746545,1.09746517,0.32769674,-0.00052370,0.00000000,-4.41655050,457.61553220,9.52470922,0.00073877,0.00061396,0.00000000,nan,75.96516087,100.00000000,HOLD
297822,1.09746545,1.09746517,0.32769674,-0.00052370,0.00000000,-4.41655050,457.61553220,9.52470922,0.00073877,0.00058378,0.00000000,nan,75.96516087,100.00000000,HOLD
297823,1.09550710,1.09550787,0.34750915,0.00143320,-2.19038210,-6.60693260,909.35580008,2.50348147,0.00077462,0.00059371,-0.00195835,nan,75.76932587,100.00000000,HOLD
297824,1.09746545,1.09746517,0.35822083,-0.00052370,2.19038210,-4.41655050,457.61553220,9.68494028,0.00082059,0.00060749,0.00391670,nan,75.96516087,100.00000000,HOLD
297825,1.09550710,1.09550787,0.40228244,0.00143320,-2.19038210,-6.60693260,909.35580008,2.50292068,0.00085301,0.00062000,-0.00391670,nan,75.76932587,100.00000000,HOLD
297826,1.09697600,1.09697624,0.39773849,0.00045520,2.19038210,-4.41655050,964.86736122,9.63232765,0.00087803,0.00062756,0.00342725,nan,75.91621587,100.00000000,HOLD
297827,1.09452765,1.09452842,0.45144649,0.00143210,-2.19038210,-6.60693260,242.80191268,-0.85406893,0.00092610,0.00064651,-0.00391725,nan,75.67138087,100.00000000,HOLD
297828,1.09648605,1.09648577,0.39829390,-0.00052470,2.19038210,-4.41655050,964.86736122,2.56872644,0.00096561,0.00065927,0.00440675,nan,75.86722087,100.00000000,HOLD
297829,1.09746545,1.09746517,0.32769674,-0.00052370,2.19038210,-2.22616840,457.61553220,6.63657753,0.00097611,0.00066249,-0.00097900,nan,75.96516087,100.00000000,HOLD
297830,1.09697550,1.09697469,0.35822083,-0.00150360,-1.09401770,-3.32018610,457.61553220,2.56838391,0.00097705,0.00066314,-0.00146935,nan,75.91616587,100.00000000,HOLD
297831,1.09746545,1.09746517,0.32769674,-0.00052370,1.09401770,-0.01907630,457.61553220,6.63657753,0.00080779,0.00066400,0.00097990,nan,75.96516087,100.00000000,HOLD
297832,1.09746545,1.09746517,0.35822083,-0.00052370,0.00000000,1.08318780,457.61553220,6.78814296,0.00079851,0.00066082,-0.00048995,nan,75.96516087,100.00000000,HOLD
297833,1.09697550,1.09697469,0.35822083,-0.00150360,-1.09401770,1.09438610,457.61553220,2.56838391,0.00079116,0.00066146,-0.00048995,nan,75.91616587,100.00000000,HOLD
297834,1.09452710,1.09452682,0.41121255,-0.00052680,-2.19038210,-2.19826010,909.35580008,-0.85338472,0.00082684,0.00067618,-0.00195845,nan,75.67132587,100.00000000,HOLD
297835,1.09452710,1.09452682,0.41659065,-0.00052680,0.00000000,-1.09697810,909.35580008,-0.90901635,0.00082525,0.00066509,0.00244840,nan,75.67132587,100.00000000,HOLD
